DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC8168 1,1:0.0856643 2,2:0.0978841 3,3:0.0814004 4,4:0.0636237 5,5:0.134521 6,6:0.076962 7,7:0.0722712 8,8:0.146371 9,9:0.128203 10,10:0.0599748 11,11:0.0512363 12,12:0.0967568 13,13:0.122989 14,14:0.0877267 15,15:0.108542 16,16:0.0700016
DOC8169 1,1:0.109615 2,2:0.133998 3,3:0.100698 4,4:0.0659286 5,5:0.0484515 6,6:0.0977453 7,7:0.0657014 8,8:0.104893 9,9:0.0762973 10,10:0.0755928 11,11:0.103223 12,12:0.108662 13,13:0.134838 14,14:0.0636836 15,15:0.10085 16,16:0.0719508
DOC8170 1,1:0.081412 2,2:0.0673046 3,3:0.0812522 4,4:0.132477 5,5:0.086619 6,6:0.0470428 7,7:0.0996785 8,8:0.0380314 9,9:0.0908961 10,10:0.0457127 11,11:0.0578736 12,12:0.137049 13,13:0.069882 14,14:0.0492348 15,15:0.101661 16,16:0.104954
DOC8171 1,1:0.0759011 2,2:0.0473913 3,3:0.153555 4,4:0.0618076 5,5:0.0719367 6,6:0.088634 7,7:0.105062 8,8:0.1381 9,9:0.130136 10,10:0.0648999 11,11:0.0914875 12,12:0.0943386 13,13:0.0861103 14,14:0.0961029 15,15:0.0669336 16,16:0.0833909
DOC8172 1,1:0.0808239 2,2:0.155672 3,3:0.140529 4,4:0.100883 5,5:0.0550932 6,6:0.0964714 7,7:0.139105 8,8:0.0917067 9,9:0.109342 10,10:0.116091 11,11:0.117084 12,12:0.0790432 13,13:0.0767425 14,14:0.0934773 15,15:0.101912 16,16:0.0744408
DOC8173 1,1:0.0482008 2,2:0.0417108 3,3:0.0432522 4,4:0.0484409 5,5:0.0377807 6,6:0.0976558 7,7:0.0934177 8,8:0.105553 9,9:0.0803751 10,10:0.0999485 11,11:0.0712657 12,12:0.122696 13,13:0.0626188 14,14:0.0800071 15,15:0.0408493 16,16:0.0688256
DOC8174 1,1:0.104327 2,2:0.0595638 3,3:0.142888 4,4:0.0963941 5,5:0.0807329 6,6:0.0429816 7,7:0.059199 8,8:0.067901 9,9:0.0630399 10,10:0.0833752 11,11:0.0754772 12,12:0.0478874 13,13:0.0841505 14,14:0.106094 15,15:0.072861 16,16:0.107491
DOC8175 1,1:0.0748815 2,2:0.0903709 3,3:0.0800095 4,4:0.0913241 5,5:0.106516 6,6:0.0799546 7,7:0.125442 8,8:0.0835701 9,9:0.050142 10,10:0.0499479 11,11:0.039842 12,12:0.0673805 13,13:0.0924085 14,14:0.112002 15,15:0.0518084 16,16:0.064585
DOC8176 1,1:0.0371471 2,2:0.0475862 3,3:0.0762505 4,4:0.0738416 5,5:0.0355488 6,6:0.0559766 7,7:0.0977915 8,8:0.0731408 9,9:0.0508995 10,10:0.0483538 11,11:0.0802278 12,12:0.0767877 13,13:0.0902663 14,14:0.0519226 15,15:0.0547109 16,16:0.05642
DOC8177 1,1:0.0995391 2,2:0.0371372 3,3:0.114244 4,4:0.0453327 5,5:0.113846 6,6:0.028593 7,7:0.0592999 8,8:0.0523954 9,9:0.0800128 10,10:0.0997723 11,11:0.134789 12,12:0.0717882 13,13:0.0928709 14,14:0.0708988 15,15:0.064237 16,16:0.0547559
DOC8178 1,1:0.0756932 2,2:0.050873 3,3:0.052847 4,4:0.0603638 5,5:0.099597 6,6:0.115988 7,7:0.0681263 8,8:0.10479 9,9:0.0828035 10,10:0.0629161 11,11:0.0845771 12,12:0.0472674 13,13:0.122445 14,14:0.0770652 15,15:0.0953378 16,16:0.0529206
DOC8179 1,1:0.0620246 2,2:0.086672 3,3:0.150368 4,4:0.0839363 5,5:0.0581566 6,6:0.0765619 7,7:0.08939 8,8:0.0835914 9,9:0.0885562 10,10:0.0480301 11,11:0.0954507 12,12:0.12215 13,13:0.0638618 14,14:0.0656717 15,15:0.0658982 16,16:0.0635028
DOC8180 1,1:0.0830349 2,2:0.113762 3,3:0.0851865 4,4:0.07412 5,5:0.0959176 6,6:0.0488859 7,7:0.0450586 8,8:0.0468086 9,9:0.104381 10,10:0.0977634 11,11:0.0557078 12,12:0.0711771 13,13:0.0383655 14,14:0.0573352 15,15:0.092861 16,16:0.0902258
DOC8181 1,1:0.0676332 2,2:0.0313473 3,3:0.0727999 4,4:0.0650223 5,5:0.058355 6,6:0.0753485 7,7:0.0436946 8,8:0.0530847 9,9:0.109327 10,10:0.0718696 11,11:0.0680242 12,12:0.0992535 13,13:0.0870592 14,14:0.116006 15,15:0.0788534 16,16:0.0528826
DOC8182 1,1:0.0795618 2,2:0.138285 3,3:0.117662 4,4:0.0942033 5,5:0.0457373 6,6:0.100945 7,7:0.0630997 8,8:0.0895352 9,9:0.0954235 10,10:0.0919015 11,11:0.0528692 12,12:0.124762 13,13:0.164526 14,14:0.0722323 15,15:0.0634076 16,16:0.0963011
DOC8183 1,1:0.0755693 2,2:0.0764615 3,3:0.0927696 4,4:0.0332499 5,5:0.095473 6,6:0.0783774 7,7:0.0704063 8,8:0.118545 9,9:0.0579497 10,10:0.115552 11,11:0.0606334 12,12:0.0858269 13,13:0.0390905 14,14:0.0871608 15,15:0.07417 16,16:0.133091
DOC8184 1,1:0.0540587 2,2:0.0890263 3,3:0.0512573 4,4:0.055849 5,5:0.0590783 6,6:0.121887 7,7:0.124861 8,8:0.0834196 9,9:0.0921311 10,10:0.0729301 11,11:0.0632878 12,12:0.0510176 13,13:0.118649 14,14:0.0660992 15,15:0.0727527 16,16:0.0521878
DOC8185 1,1:0.136899 2,2:0.0613958 3,3:0.0813854 4,4:0.0744327 5,5:0.0575593 6,6:0.0700918 7,7:0.0844666 8,8:0.0610723 9,9:0.0903966 10,10:0.0493046 11,11:0.0653931 12,12:0.0554693 13,13:0.062808 14,14:0.189843 15,15:0.0637811 16,16:0.0865488
DOC8186 1,1:0.0552783 2,2:0.109395 3,3:0.0829889 4,4:0.0715893 5,5:0.0788627 6,6:0.0915471 7,7:0.061134 8,8:0.060356 9,9:0.068815 10,10:0.0884032 11,11:0.0911211 12,12:0.0488585 13,13:0.110188 14,14:0.0355991 15,15:0.0268284 16,16:0.0781171
DOC8187 1,1:0.0962634 2,2:0.0967572 3,3:0.0793963 4,4:0.0879748 5,5:0.0625182 6,6:0.0402282 7,7:0.0584072 8,8:0.0867873 9,9:0.0712831 10,10:0.0678457 11,11:0.111904 12,12:0.0869983 13,13:0.106796 14,14:0.121411 15,15:0.0964584 16,16:0.101238
DOC8188 1,1:0.0461591 2,2:0.0369124 3,3:0.0703845 4,4:0.0980421 5,5:0.0505737 6,6:0.0867973 7,7:0.0596394 8,8:0.113733 9,9:0.0843164 10,10:0.12756 11,11:0.135461 12,12:0.0654865 13,13:0.0637924 14,14:0.197146 15,15:0.0527806 16,16:0.0795388
DOC8189 1,1:0.126418 2,2:0.134418 3,3:0.0617165 4,4:0.0920714 5,5:0.0906571 6,6:0.0496358 7,7:0.0875148 8,8:0.0450335 9,9:0.0686582 10,10:0.113793 11,11:0.116705 12,12:0.102246 13,13:0.0816578 14,14:0.0527517 15,15:0.0702894 16,16:0.0885096
DOC8190 1,1:0.11886 2,2:0.0634855 3,3:0.0689418 4,4:0.0828405 5,5:0.104626 6,6:0.111519 7,7:0.0794437 8,8:0.106148 9,9:0.109042 10,10:0.087362 11,11:0.0702888 12,12:0.0790232 13,13:0.0876805 14,14:0.0630964 15,15:0.0535886 16,16:0.144595
DOC8191 1,1:0.0806929 2,2:0.0859407 3,3:0.0560318 4,4:0.130858 5,5:0.0772725 6,6:0.0703189 7,7:0.101686 8,8:0.0552627 9,9:0.04304 10,10:0.0650943 11,11:0.065944 12,12:0.0359327 13,13:0.140779 14,14:0.0559164 15,15:0.084315 16,16:0.0566349
DOC8192 1,1:0.0655246 2,2:0.0996049 3,3:0.0726024 4,4:0.109339 5,5:0.146617 6,6:0.0782785 7,7:0.0665327 8,8:0.0595821 9,9:0.0956584 10,10:0.061305 11,11:0.127089 12,12:0.0852122 13,13:0.0565047 14,14:0.0543599 15,15:0.148786 16,16:0.0697308
DOC8193 1,1:0.0733846 2,2:0.0823049 3,3:0.0575624 4,4:0.0726335 5,5:0.0741707 6,6:0.0748336 7,7:0.0645431 8,8:0.0847076 9,9:0.0726997 10,10:0.0897567 11,11:0.108453 12,12:0.119127 13,13:0.0690318 14,14:0.0713465 15,15:0.0723557 16,16:0.0449238
DOC8194 1,1:0.104497 2,2:0.033319 3,3:0.0884859 4,4:0.0786147 5,5:0.0531484 6,6:0.106101 7,7:0.127827 8,8:0.0940174 9,9:0.0579922 10,10:0.0745487 11,11:0.0889477 12,12:0.122273 13,13:0.0516591 14,14:0.0884042 15,15:0.099371 16,16:0.0751378
DOC8195 1,1:0.0800095 2,2:0.0425278 3,3:0.0748425 4,4:0.0637698 5,5:0.0478706 6,6:0.0560407 7,7:0.0749334 8,8:0.0830298 9,9:0.0959291 10,10:0.0836221 11,11:0.0828171 12,12:0.199873 13,13:0.095562 14,14:0.0742584 15,15:0.0647075 16,16:0.126565
DOC8196 1,1:0.0504378 2,2:0.0466004 3,3:0.0896332 4,4:0.0813945 5,5:0.075286 6,6:0.0914894 7,7:0.099351 8,8:0.0257072 9,9:0.0601369 10,10:0.0564141 11,11:0.102922 12,12:0.0578192 13,13:0.0626659 14,14:0.0712955 15,15:0.0842332 16,16:0.103899
DOC8197 1,1:0.142893 2,2:0.0761605 3,3:0.0765591 4,4:0.0561242 5,5:0.0371613 6,6:0.0706367 7,7:0.0902682 8,8:0.0634242 9,9:0.0869047 10,10:0.0780931 11,11:0.0499128 12,12:0.0957701 13,13:0.0464533 14,14:0.0801605 15,15:0.110519 16,16:0.0425764
DOC8198 1,1:0.015742 2,2:0.0762441 3,3:0.0720374 4,4:0.115608 5,5:0.0991426 6,6:0.0495104 7,7:0.0604052 8,8:0.131171 9,9:0.0504056 10,10:0.0597824 11,11:0.100683 12,12:0.0450906 13,13:0.0863625 14,14:0.0834366 15,15:0.082722 16,16:0.0315548
DOC8199 1,1:0.0387866 2,2:0.0777321 3,3:0.133522 4,4:0.0678991 5,5:0.0559492 6,6:0.0814937 7,7:0.165494 8,8:0.0733911 9,9:0.0763703 10,10:0.0703202 11,11:0.0630875 12,12:0.0815665 13,13:0.0574289 14,14:0.0790686 15,15:0.0653851 16,16:0.109848
DOC8200 1,1:0.0887089 2,2:0.138344 3,3:0.07487 4,4:0.122281 5,5:0.0391573 6,6:0.0879045 7,7:0.0605417 8,8:0.111059 9,9:0.0664422 10,10:0.130083 11,11:0.0582634 12,12:0.0694538 13,13:0.0534217 14,14:0.0469153 15,15:0.145145 16,16:0.0556403
DOC8201 1,1:0.0703138 2,2:0.0761854 3,3:0.0500456 4,4:0.0605797 5,5:0.0770694 6,6:0.15837 7,7:0.136471 8,8:0.0521857 9,9:0.112867 10,10:0.0981655 11,11:0.0423331 12,12:0.045755 13,13:0.0441796 14,14:0.0568671 15,15:0.0617236 16,16:0.0680187
DOC8202 1,1:0.0730959 2,2:0.0855039 3,3:0.0717708 4,4:0.0892171 5,5:0.0485839 6,6:0.0529639 7,7:0.0714873 8,8:0.059916 9,9:0.096252 10,10:0.0881469 11,11:0.0663164 12,12:0.0973026 13,13:0.086473 14,14:0.0839785 15,15:0.045359 16,16:0.0501881
DOC8203 1,1:0.0589927 2,2:0.0450857 3,3:0.0774952 4,4:0.0753782 5,5:0.117155 6,6:0.11176 7,7:0.050428 8,8:0.0639171 9,9:0.0813316 10,10:0.0830643 11,11:0.0594192 12,12:0.102348 13,13:0.082667 14,14:0.042298 15,15:0.100243 16,16:0.0590033
DOC8204 1,1:0.144758 2,2:0.0751088 3,3:0.0445576 4,4:0.0457114 5,5:0.0598713 6,6:0.0683349 7,7:0.130581 8,8:0.0864091 9,9:0.124339 10,10:0.0790239 11,11:0.0495903 12,12:0.0389234 13,13:0.0322608 14,14:0.0862458 15,15:0.0825857 16,16:0.0447094
DOC8205 1,1:0.0525278 2,2:0.0898644 3,3:0.0903166 4,4:0.0572216 5,5:0.0476031 6,6:0.0532413 7,7:0.0892224 8,8:0.18105 9,9:0.0757287 10,10:0.0493284 11,11:0.0972322 12,12:0.0787172 13,13:0.0422351 14,14:0.0844858 15,15:0.0651852 16,16:0.109562
DOC8206 1,1:0.0780719 2,2:0.0591034 3,3:0.0761205 4,4:0.135021 5,5:0.0964366 6,6:0.100378 7,7:0.0634129 8,8:0.088011 9,9:0.0433665 10,10:0.0770606 11,11:0.0546245 12,12:0.0958155 13,13:0.0601421 14,14:0.0554735 15,15:0.0412466 16,16:0.0645973
DOC8207 1,1:0.0718701 2,2:0.0946922 3,3:0.0694963 4,4:0.121457 5,5:0.0876281 6,6:0.0530425 7,7:0.0820563 8,8:0.0791661 9,9:0.0721405 10,10:0.055624 11,11:0.0469356 12,12:0.0525245 13,13:0.0968668 14,14:0.129408 15,15:0.0621903 16,16:0.0651783
DOC8208 1,1:0.0430205 2,2:0.0756216 3,3:0.102206 4,4:0.105737 5,5:0.0632897 6,6:0.0892523 7,7:0.0291847 8,8:0.0843917 9,9:0.0937566 10,10:0.11906 11,11:0.0899621 12,12:0.0941223 13,13:0.057722 14,14:0.124157 15,15:0.0547452 16,16:0.0476262
DOC8209 1,1:0.0388853 2,2:0.131762 3,3:0.111282 4,4:0.0661887 5,5:0.0577521 6,6:0.0472646 7,7:0.0646604 8,8:0.0418505 9,9:0.0500289 10,10:0.0675845 11,11:0.107811 12,12:0.0545757 13,13:0.0773932 14,14:0.0642027 15,15:0.0602315 16,16:0.0980168
DOC8210 1,1:0.0461609 2,2:0.106116 3,3:0.0656593 4,4:0.0413929 5,5:0.0995199 6,6:0.110818 7,7:0.0734677 8,8:0.0377989 9,9:0.0475152 10,10:0.138141 11,11:0.0929211 12,12:0.0757918 13,13:0.0445455 14,14:0.0367057 15,15:0.0728448 16,16:0.0783974
DOC8211 1,1:0.120301 2,2:0.085645 3,3:0.082512 4,4:0.0935492 5,5:0.0708547 6,6:0.107748 7,7:0.138815 8,8:0.0698871 9,9:0.0406956 10,10:0.0763968 11,11:0.127319 12,12:0.0735599 13,13:0.0478692 14,14:0.0615058 15,15:0.0744411 16,16:0.0535535
DOC8212 1,1:0.0553411 2,2:0.0656574 3,3:0.116693 4,4:0.130777 5,5:0.0708001 6,6:0.058111 7,7:0.0697204 8,8:0.0847242 9,9:0.0566127 10,10:0.0807558 11,11:0.0688316 12,12:0.0236683 13,13:0.0731046 14,14:0.126992 15,15:0.0884741 16,16:0.123835
DOC8213 1,1:0.11125 2,2:0.0568145 3,3:0.0695225 4,4:0.0857559 5,5:0.0542033 6,6:0.114617 7,7:0.0688055 8,8:0.0532919 9,9:0.110349 10,10:0.0719099 11,11:0.0416415 12,12:0.0593233 13,13:0.0562153 14,14:0.0941116 15,15:0.0460149 16,16:0.0643599
DOC8214 1,1:0.0535277 2,2:0.0682912 3,3:0.0516992 4,4:0.120203 5,5:0.0856467 6,6:0.0488493 7,7:0.0566053 8,8:0.114635 9,9:0.0766647 10,10:0.0388187 11,11:0.0949194 12,12:0.0590542 13,13:0.111038 14,14:0.0531512 15,15:0.0824792 16,16:0.0508054
DOC8215 1,1:0.0350627 2,2:0.065126 3,3:0.0814922 4,4:0.0820324 5,5:0.0482176 6,6:0.132007 7,7:0.138937 8,8:0.0761175 9,9:0.125951 10,10:0.0557648 11,11:0.11847 12,12:0.100761 13,13:0.0584789 14,14:0.0897383 15,15:0.0741309 16,16:0.073992
DOC8216 1,1:0.0676192 2,2:0.101991 3,3:0.0608753 4,4:0.102032 5,5:0.0408729 6,6:0.0915633 7,7:0.0360478 8,8:0.0807966 9,9:0.101406 10,10:0.0419031 11,11:0.101722 12,12:0.0961481 13,13:0.0644866 14,14:0.106254 15,15:0.0787854 16,16:0.062277
DOC8217 1,1:0.0675553 2,2:0.0439942 3,3:0.0816963 4,4:0.0454834 5,5:0.0675341 6,6:0.059218 7,7:0.122905 8,8:0.0579036 9,9:0.0552202 10,10:0.111686 11,11:0.0448988 12,12:0.0759434 13,13:0.11209 14,14:0.13241 15,15:0.0577442 16,16:0.107919
DOC8218 1,1:0.10664 2,2:0.0714918 3,3:0.150346 4,4:0.0941878 5,5:0.0923348 6,6:0.066267 7,7:0.113442 8,8:0.0581831 9,9:0.0474128 10,10:0.113269 11,11:0.0549793 12,12:0.0930636 13,13:0.035656 14,14:0.0858493 15,15:0.0907345 16,16:0.0520221
DOC8219 1,1:0.065093 2,2:0.0638954 3,3:0.0605745 4,4:0.0904847 5,5:0.070088 6,6:0.074673 7,7:0.0671069 8,8:0.17663 9,9:0.0473707 10,10:0.0350441 11,11:0.0755334 12,12:0.0505351 13,13:0.0476489 14,14:0.080002 15,15:0.0820711 16,16:0.064338
DOC8220 1,1:0.0579813 2,2:0.112989 3,3:0.0781805 4,4:0.0439488 5,5:0.0544196 6,6:0.10468 7,7:0.0520977 8,8:0.0691623 9,9:0.045933 10,10:0.107735 11,11:0.122648 12,12:0.101755 13,13:0.0685649 14,14:0.121208 15,15:0.0708187 16,16:0.0826714
DOC8221 1,1:0.0505808 2,2:0.135846 3,3:0.0727393 4,4:0.080912 5,5:0.0572682 6,6:0.0888876 7,7:0.0637178 8,8:0.0575667 9,9:0.0436201 10,10:0.0606637 11,11:0.0654214 12,12:0.111439 13,13:0.0430844 14,14:0.0884892 15,15:0.0959661 16,16:0.0401607
DOC8222 1,1:0.0584318 2,2:0.108491 3,3:0.0996131 4,4:0.0539604 5,5:0.0370582 6,6:0.0594903 7,7:0.0779192 8,8:0.0642297 9,9:0.0962415 10,10:0.129117 11,11:0.0550041 12,12:0.0865662 13,13:0.115575 14,14:0.139984 15,15:0.0932799 16,16:0.0485275
DOC8223 1,1:0.0805289 2,2:0.0380734 3,3:0.0763146 4,4:0.0561073 5,5:0.075315 6,6:0.0844265 7,7:0.0982407 8,8:0.0583803 9,9:0.0629229 10,10:0.0470665 11,11:0.0666733 12,12:0.0740388 13,13:0.0605121 14,14:0.0663031 15,15:0.047937 16,16:0.110645
DOC8224 1,1:0.0958562 2,2:0.0735483 3,3:0.0871023 4,4:0.116708 5,5:0.0927396 6,6:0.0651461 7,7:0.0834152 8,8:0.0693493 9,9:0.0744202 10,10:0.0884081 11,11:0.125972 12,12:0.0517074 13,13:0.0304939 14,14:0.114679 15,15:0.0428987 16,16:0.083394
DOC8225 1,1:0.0976505 2,2:0.0491597 3,3:0.0742063 4,4:0.118619 5,5:0.056917 6,6:0.0597053 7,7:0.0593852 8,8:0.0504647 9,9:0.0597241 10,10:0.112837 11,11:0.0926039 12,12:0.0936997 13,13:0.0659918 14,14:0.0774 15,15:0.121038 16,16:0.108758
DOC8226 1,1:0.0919361 2,2:0.0552331 3,3:0.110885 4,4:0.0833625 5,5:0.107413 6,6:0.122852 7,7:0.0762278 8,8:0.0898644 9,9:0.0990589 10,10:0.0686709 11,11:0.0565672 12,12:0.0569384 13,13:0.118712 14,14:0.103561 15,15:0.129516 16,16:0.0704257
DOC8227 1,1:0.0954337 2,2:0.0709933 3,3:0.0620245 4,4:0.050614 5,5:0.085245 6,6:0.0724673 7,7:0.0465522 8,8:0.0454775 9,9:0.0851693 10,10:0.0877973 11,11:0.0504131 12,12:0.0718763 13,13:0.058858 14,14:0.1065 15,15:0.0650736 16,16:0.107866
DOC8228 1,1:0.105602 2,2:0.0645666 3,3:0.0539985 4,4:0.0509634 5,5:0.107294 6,6:0.0641426 7,7:0.0995799 8,8:0.1015 9,9:0.0301417 10,10:0.0311635 11,11:0.0370335 12,12:0.0654324 13,13:0.0507278 14,14:0.0809797 15,15:0.0899718 16,16:0.0834798
DOC8229 1,1:0.120031 2,2:0.0981907 3,3:0.0490798 4,4:0.0701899 5,5:0.043374 6,6:0.0622233 7,7:0.0646661 8,8:0.0627133 9,9:0.0615019 10,10:0.0938356 11,11:0.0576264 12,12:0.0512602 13,13:0.0398793 14,14:0.0526246 15,15:0.135381 16,16:0.135256
DOC8230 1,1:0.0822208 2,2:0.0533234 3,3:0.0490776 4,4:0.0793516 5,5:0.0749719 6,6:0.0571716 7,7:0.0872636 8,8:0.0778986 9,9:0.0739601 10,10:0.104177 11,11:0.122881 12,12:0.0358217 13,13:0.0797141 14,14:0.116559 15,15:0.0918661 16,16:0.065182
DOC8231 1,1:0.105458 2,2:0.043582 3,3:0.0898607 4,4:0.105259 5,5:0.0751935 6,6:0.0531071 7,7:0.0374347 8,8:0.0847543 9,9:0.0919061 10,10:0.102697 11,11:0.0824894 12,12:0.0653492 13,13:0.0921916 14,14:0.0878051 15,15:0.0828417 16,16:0.0912434
DOC8232 1,1:0.0577072 2,2:0.0860831 3,3:0.0851757 4,4:0.067978 5,5:0.0609366 6,6:0.0331125 7,7:0.073299 8,8:0.0765879 9,9:0.0465665 10,10:0.0617511 11,11:0.0611507 12,12:0.0518603 13,13:0.0716845 14,14:0.0824658 15,15:0.0421269 16,16:0.102676
DOC8233 1,1:0.0660625 2,2:0.0883753 3,3:0.107401 4,4:0.108574 5,5:0.111821 6,6:0.0501019 7,7:0.088136 8,8:0.08428 9,9:0.0447671 10,10:0.0815409 11,11:0.0394682 12,12:0.0908032 13,13:0.105099 14,14:0.0755796 15,15:0.172606 16,16:0.0612996
DOC8234 1,1:0.0611747 2,2:0.044419 3,3:0.0773412 4,4:0.097262 5,5:0.0943846 6,6:0.0823615 7,7:0.0335696 8,8:0.0718491 9,9:0.167524 10,10:0.0917407 11,11:0.0484567 12,12:0.0585772 13,13:0.0616071 14,14:0.0809196 15,15:0.100446 16,16:0.0216237
DOC8235 1,1:0.0804077 2,2:0.0501632 3,3:0.084855 4,4:0.0700902 5,5:0.0266103 6,6:0.0360322 7,7:0.110595 8,8:0.0586252 9,9:0.0852789 10,10:0.103397 11,11:0.0633549 12,12:0.0805707 13,13:0.0660536 14,14:0.0685067 15,15:0.068177 16,16:0.0514916
DOC8236 1,1:0.0849973 2,2:0.0661329 3,3:0.0415879 4,4:0.0687381 5,5:0.0674553 6,6:0.0666295 7,7:0.0796295 8,8:0.0880398 9,9:0.0881632 10,10:0.054456 11,11:0.0720561 12,12:0.100963 13,13:0.19999 14,14:0.0493592 15,15:0.0567224 16,16:0.0750198
DOC8237 1,1:0.0685623 2,2:0.12587 3,3:0.0993663 4,4:0.0851056 5,5:0.0632683 6,6:0.0927265 7,7:0.056306 8,8:0.0382581 9,9:0.0576595 10,10:0.0484351 11,11:0.10154 12,12:0.0762308 13,13:0.0395729 14,14:0.143314 15,15:0.0942015 16,16:0.091469
DOC8238 1,1:0.102585 2,2:0.0930057 3,3:0.0609356 4,4:0.0671029 5,5:0.103889 6,6:0.0674214 7,7:0.0565444 8,8:0.100108 9,9:0.0888559 10,10:0.0512375 11,11:0.0805508 12,12:0.0792746 13,13:0.0501123 14,14:0.0841396 15,15:0.0415903 16,16:0.108084
DOC8239 1,1:0.129805 2,2:0.0642758 3,3:0.107279 4,4:0.0652286 5,5:0.0520569 6,6:0.0967244 7,7:0.0516583 8,8:0.0662431 9,9:0.0808014 10,10:0.0453026 11,11:0.0851887 12,12:0.0860711 13,13:0.0530358 14,14:0.11048 15,15:0.130233 16,16:0.0624103
DOC8240 1,1:0.0768905 2,2:0.144753 3,3:0.0765651 4,4:0.13325 5,5:0.0991 6,6:0.0723389 7,7:0.101748 8,8:0.0492362 9,9:0.139112 10,10:0.131752 11,11:0.0497063 12,12:0.110762 13,13:0.0959805 14,14:0.0591668 15,15:0.0710133 16,16:0.0596057
DOC8241 1,1:0.0481958 2,2:0.0943422 3,3:0.096293 4,4:0.0995631 5,5:0.0787376 6,6:0.0619885 7,7:0.0386192 8,8:0.109616 9,9:0.0816043 10,10:0.0725826 11,11:0.0557275 12,12:0.0601509 13,13:0.133372 14,14:0.0743161 15,15:0.0717063 16,16:0.0517354
DOC8242 1,1:0.124059 2,2:0.0704353 3,3:0.0840759 4,4:0.0488927 5,5:0.134767 6,6:0.0635429 7,7:0.0983319 8,8:0.0918696 9,9:0.100232 10,10:0.0870546 11,11:0.0735569 12,12:0.116238 13,13:0.0507012 14,14:0.0562597 15,15:0.0967784 16,16:0.0647658
DOC8243 1,1:0.11296 2,2:0.125844 3,3:0.0760969 4,4:0.0651127 5,5:0.0673362 6,6:0.0763528 7,7:0.0666248 8,8:0.0661117 9,9:0.0744263 10,10:0.0317669 11,11:0.0947347 12,12:0.132717 13,13:0.107829 14,14:0.0460277 15,15:0.0524046 16,16:0.0759978
DOC8244 1,1:0.0980389 2,2:0.115781 3,3:0.0566517 4,4:0.0828068 5,5:0.145762 6,6:0.0650972 7,7:0.0773572 8,8:0.114305 9,9:0.0293176 10,10:0.0728002 11,11:0.13706 12,12:0.0799693 13,13:0.0642688 14,14:0.0410039 15,15:0.0817142 16,16:0.0679716
DOC8245 1,1:0.0877248 2,2:0.0578628 3,3:0.047498 4,4:0.0712309 5,5:0.106977 6,6:0.0903671 7,7:0.0967009 8,8:0.0875593 9,9:0.0746581 10,10:0.0785735 11,11:0.0713495 12,12:0.0954383 13,13:0.0399238 14,14:0.0488687 15,15:0.0343335 16,16:0.0763274
DOC8246 1,1:0.0529998 2,2:0.0873875 3,3:0.0655839 4,4:0.0843411 5,5:0.123121 6,6:0.0844879 7,7:0.0666853 8,8:0.160403 9,9:0.0584163 10,10:0.0539387 11,11:0.0770557 12,12:0.058449 13,13:0.0865683 14,14:0.11373 15,15:0.093624 16,16:0.0572137
DOC8247 1,1:0.035395 2,2:0.0897866 3,3:0.139996 4,4:0.0585048 5,5:0.0854913 6,6:0.050386 7,7:0.0714676 8,8:0.0872226 9,9:0.0893919 10,10:0.0940628 11,11:0.0777043 12,12:0.0605053 13,13:0.111309 14,14:0.0809742 15,15:0.0784501 16,16:0.0511795
DOC8248 1,1:0.0644708 2,2:0.0693295 3,3:0.0719526 4,4:0.0490029 5,5:0.108614 6,6:0.0660454 7,7:0.115768 8,8:0.150436 9,9:0.20081 10,10:0.0910063 11,11:0.0676179 12,12:0.0912795 13,13:0.0824921 14,14:0.107471 15,15:0.063214 16,16:0.0417514
DOC8249 1,1:0.155812 2,2:0.0665136 3,3:0.0971678 4,4:0.0484654 5,5:0.0949739 6,6:0.11332 7,7:0.0690696 8,8:0.0786939 9,9:0.0698167 10,10:0.0910859 11,11:0.104084 12,12:0.0816486 13,13:0.142128 14,14:0.0923197 15,15:0.0874721 16,16:0.0895262
DOC8250 1,1:0.0253213 2,2:0.0708847 3,3:0.101171 4,4:0.0950524 5,5:0.105067 6,6:0.0602895 7,7:0.0785437 8,8:0.0487132 9,9:0.0516737 10,10:0.0572242 11,11:0.0574048 12,12:0.0645724 13,13:0.0928345 14,14:0.139512 15,15:0.0703368 16,16:0.090485
DOC8251 1,1:0.122666 2,2:0.0801865 3,3:0.0967504 4,4:0.10606 5,5:0.0415094 6,6:0.0650844 7,7:0.0465029 8,8:0.0905318 9,9:0.0634605 10,10:0.148528 11,11:0.12816 12,12:0.113105 13,13:0.0347937 14,14:0.0800806 15,15:0.1182 16,16:0.0798088
DOC8252 1,1:0.0532703 2,2:0.09982 3,3:0.0980306 4,4:0.110502 5,5:0.0752521 6,6:0.0637569 7,7:0.0672025 8,8:0.0592701 9,9:0.0983912 10,10:0.0783659 11,11:0.0507525 12,12:0.0871789 13,13:0.0749626 14,14:0.112503 15,15:0.0332296 16,16:0.0722522
